username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S2,0,0,0,7,0,19,19,19,0,0,0,0,0,0,0,0,15,0,0,52,0,23,0,0,0,0,0,0,34,8,19,1
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S2,8,0,1,5,0,7,13,22,0,0,0,0,0,0,2,0,5,0,0,124,0,60,0,0,0,2,0,2,0,28,10,2
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S1,20,0,0,12,0,11,25,45,7,7,0,0,0,0,1,0,1,0,0,50,0,24,0,0,0,12,0,12,0,0,19,4
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S2,12,0,0,7,0,6,24,34,0,0,0,0,0,0,2,0,0,0,0,50,0,24,0,0,1,5,0,5,0,0,12,0
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S3,19,0,0,6,0,7,52,71,0,0,0,0,0,0,2,0,4,0,0,40,0,19,0,0,1,3,0,3,0,0,12,0
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S4,14,0,0,4,0,7,90,101,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,5,0,5,0,0,15,0
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S1,0,0,3,6,0,7,6,6,14,14,0,0,0,0,1,0,4,0,0,50,0,23,0,0,1,0,0,0,0,4,22,0
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S2,5,0,1,6,0,7,7,10,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,9,6,0
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S3,0,0,0,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,0,0,0,0,8,5,1
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S4,3,0,0,2,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,1,0,0,0,0,3,5,1
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S3,14,0,0,6,0,4,21,25,1,1,0,0,0,0,7,0,13,0,0,28,0,14,0,0,0,3,0,3,7,3,16,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S1,11,0,0,4,0,43,16,25,1,1,0,0,0,0,1,0,1,0,0,40,0,20,0,0,1,0,0,0,0,22,50,7
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S2,2,0,0,2,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,1,0,0,0,0,0,4,0
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S3,8,0,0,6,0,17,16,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,9,0
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S4,3,0,0,0,0,40,12,12,0,0,0,0,0,0,0,0,0,0,0,48,0,23,0,0,1,0,0,0,0,16,11,1
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S1,0,0,0,5,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,5,0,5,0,0,8,1
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S1,0,0,0,6,0,11,11,10,0,0,0,0,0,0,1,0,0,0,0,44,0,20,0,0,0,5,0,5,0,1,24,4
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S2,5,0,0,1,0,16,13,16,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,0,0,0,0,2,20,3
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S3,1,0,0,6,0,12,12,14,0,0,0,0,0,0,0,0,2,0,0,42,0,20,0,0,0,0,0,0,0,0,22,0
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S4,0,0,0,6,0,6,7,7,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,0,0,0,0,0,12,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S1,3,0,0,2,0,2,2,4,0,0,0,0,0,0,2,0,7,0,0,8,0,4,0,0,0,0,0,0,10,0,16,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S1,12,0,0,9,0,18,23,34,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,1,0,1,21,1,20,2
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S1,0,0,0,0,0,15,1,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S2,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,46,17
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S3,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S4,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,24,0,0,2,0,0,0,0,0,68,16
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S1,17,0,0,2,0,5,56,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S2,16,0,0,5,0,4,17,22,1,1,0,0,0,0,2,0,4,0,0,10,0,5,0,0,0,3,0,3,0,0,2,0
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S4,0,0,0,3,0,14,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,28,8
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S1,54,1,1,12,2,81,122,173,0,0,0,0,0,0,1,0,19,0,0,152,0,74,0,0,1,9,0,9,0,25,163,61
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S2,2,0,0,6,0,19,86,89,0,0,0,0,0,0,0,0,17,0,0,52,0,25,0,0,0,0,0,0,0,13,97,28
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S3,81,1,0,12,2,48,193,261,0,0,0,0,0,0,0,0,20,0,0,52,0,25,0,0,0,0,0,0,0,12,104,7
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S4,53,0,0,6,0,24,132,160,0,0,0,0,0,0,1,0,34,0,0,132,0,65,0,0,0,0,0,0,0,2,93,8
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S1,190,1,7,3,2,15,389,529,24,24,0,0,0,0,0,0,4,0,0,80,0,38,0,0,0,8,0,8,0,0,48,4
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S2,66,3,2,5,3,13,267,310,0,0,0,0,0,0,0,0,3,0,0,50,0,23,0,0,0,0,0,0,0,21,31,3
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S3,4,0,2,2,1,6,14,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,17,2
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S1,1,0,0,6,0,8,8,8,5,5,0,0,0,0,0,0,0,0,0,42,0,19,0,0,0,20,0,20,0,10,18,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S2,0,0,0,15,0,15,17,17,0,0,0,0,0,0,0,0,1,0,0,62,0,30,0,0,0,0,0,0,0,1,21,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S3,1,0,0,7,0,14,12,13,0,0,0,0,0,0,0,0,0,0,0,44,0,21,0,0,0,1,0,1,0,7,18,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S4,1,0,0,6,0,12,9,10,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,1,0,1,0,4,17,2
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,5,0,0,8,0,4,0,0,0,0,0,0,0,0,23,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S1,76,0,0,3,0,21,90,155,0,0,0,0,0,0,1,0,8,0,0,80,0,39,0,0,0,3,0,3,0,5,27,0
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S2,27,0,0,0,0,11,32,54,0,0,0,0,0,0,0,0,2,0,0,36,0,18,0,0,0,0,0,0,0,1,13,3
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S1,0,0,0,1,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,14,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S2,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S3,0,0,0,2,0,21,5,12,0,0,0,0,0,0,3,0,1,0,0,20,0,10,0,0,0,1,0,1,0,14,7,7
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,38,0,0,1,0,0,0,0,2,20,1
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S1,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S2,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S3,24,0,0,4,0,8,36,51,0,0,0,0,0,0,2,0,7,0,0,24,0,12,0,0,0,3,0,3,0,0,7,2
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S4,0,0,0,5,0,7,11,11,0,0,0,0,0,0,0,0,0,0,0,40,0,18,0,0,1,2,0,2,0,1,10,1
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S1,36,0,0,13,0,16,142,160,9,9,0,3,2,0,5,1,14,0,0,68,0,33,0,0,1,0,0,0,0,3,28,4
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S2,39,0,0,9,0,28,280,302,0,0,0,0,1,0,4,5,17,0,0,102,0,50,0,0,1,0,0,0,0,0,38,6
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S3,43,0,2,11,0,13,190,214,0,0,1,3,1,0,8,2,19,0,0,52,0,25,0,0,1,0,0,0,0,0,19,3
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S4,16,0,0,7,0,17,121,131,0,0,0,0,2,0,2,3,6,0,0,124,0,61,0,0,1,0,0,0,0,0,34,3
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S1,6,0,0,6,0,43,10,19,0,0,0,1,0,0,1,0,3,0,0,112,0,54,0,0,1,1,0,1,0,8,43,14
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S2,1,0,0,1,0,10,2,7,0,0,0,0,0,0,0,0,0,0,0,94,0,45,0,0,1,0,0,0,0,0,23,0
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S3,8,0,0,1,0,20,2,12,0,0,0,0,0,0,0,0,0,0,0,88,0,42,0,0,0,0,0,0,0,0,23,6
055cad054cef495345d60fad66a3aeb97e9cf410883d864f2e594b287710876a,S4,0,0,0,5,0,38,6,8,0,0,0,0,0,0,2,0,10,0,0,72,0,34,0,0,0,0,0,0,0,13,121,22
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,13,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e57d9cb28b07b946ec280b590247b4fd226e44e9e1133671a6b83834be40fe24,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S1,125,0,0,10,0,33,162,239,0,0,0,0,0,0,1,0,0,0,0,28,0,14,0,0,0,2,0,2,0,114,15,27
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S2,128,0,0,4,0,12,154,239,0,0,0,0,0,0,0,1,1,0,0,30,0,15,0,0,0,2,0,2,0,40,0,0
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
346bd6d214cd3ef8a47d3f68385822bf3ed3a4dad39acc13fd7149a79272b394,S4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S1,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S2,8,0,0,6,0,16,22,34,0,0,0,0,0,0,0,0,0,0,0,82,0,39,0,0,1,0,0,0,0,8,18,1
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S3,3,0,0,4,0,7,14,20,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,17,0,17,0,0,14,1
63700a9ad86c1277025e3c0e71206e3d5cfe63312c6f85c61746f1cb8084655e,S4,1,0,0,6,0,6,10,11,0,0,0,0,0,0,0,0,0,0,0,56,0,28,0,0,0,19,0,19,0,0,11,1
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S1,7,0,0,0,0,5,0,0,5,5,0,0,0,0,1,0,1,0,0,8,0,4,0,0,0,0,0,0,0,1,15,1
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
98d6f6eee0a4edc3ca2153b8b64f0fd93ec6db9ff05357325d179a6f07637c6c,S4,3,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,3,0,3,0,2,4,4
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S1,3,0,0,0,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S2,0,0,0,2,0,3,42,42,0,0,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,1,0,1,0,0,4,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S3,0,0,0,2,0,8,109,111,0,0,0,0,0,0,0,0,0,0,0,32,0,15,0,0,0,0,0,0,0,1,8,0
6a21e662c35a564ee20d8d49c97d1aeab1600852eab322e8f17c214f3575478b,S4,0,0,0,2,0,5,99,99,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,7,0
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S1,18,1,0,9,1,11,22,42,0,0,0,1,0,0,1,0,1,0,0,36,0,18,0,0,0,0,0,0,0,7,22,5
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f80dcb61608bdd8ac8be12f81bba7729c1c4514b33510dbcf4333bbc71dbafa,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952469f7de166e6061ed7c127301de0686ef5035a78f02bf23e7ddd3c5a8313,S1,29,0,0,10,0,13,71,88,7,7,0,0,0,1,0,0,46,0,0,42,0,20,0,0,1,17,0,17,0,2,26,0
