username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
cb83dead74540d8716120a7ba73c734bdd95a587ff6a7f4951cd0922e11845e0,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb83dead74540d8716120a7ba73c734bdd95a587ff6a7f4951cd0922e11845e0,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,9,1
cb83dead74540d8716120a7ba73c734bdd95a587ff6a7f4951cd0922e11845e0,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,21,1
cb83dead74540d8716120a7ba73c734bdd95a587ff6a7f4951cd0922e11845e0,S4,36,1,0,12,2,49,21,59,1,1,0,0,0,0,2,2,4,0,0,112,0,54,0,0,0,6,0,6,0,13,85,40
bcda470ebe87c5798d20102ea9f402cf50396d5678d49dd9a2cdb11a6011da40,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcda470ebe87c5798d20102ea9f402cf50396d5678d49dd9a2cdb11a6011da40,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcda470ebe87c5798d20102ea9f402cf50396d5678d49dd9a2cdb11a6011da40,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcda470ebe87c5798d20102ea9f402cf50396d5678d49dd9a2cdb11a6011da40,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586703aef0bbe3bd1732f18554d4cd8f9d17300e383e323f679aa572809ab1b4,S1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,10,0,0,94,0,44,0,0,16,6,0,6,0,0,42,13
586703aef0bbe3bd1732f18554d4cd8f9d17300e383e323f679aa572809ab1b4,S2,0,0,0,0,0,27,8,7,0,0,0,0,0,0,1,0,16,0,0,172,0,81,0,0,17,6,0,6,0,0,59,14
586703aef0bbe3bd1732f18554d4cd8f9d17300e383e323f679aa572809ab1b4,S3,9,0,0,5,0,35,48,52,0,0,0,0,0,0,1,0,24,0,0,226,0,106,0,0,18,11,0,11,0,0,75,15
586703aef0bbe3bd1732f18554d4cd8f9d17300e383e323f679aa572809ab1b4,S4,10,0,0,11,0,41,57,61,0,0,0,0,0,0,1,0,24,0,0,272,0,127,0,0,19,11,0,11,0,0,90,15
a949ce3cfd5e2d547000a3e7f666b5ed5d47c0e7db0b0ae4da5faf107392b2fb,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a949ce3cfd5e2d547000a3e7f666b5ed5d47c0e7db0b0ae4da5faf107392b2fb,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4
a949ce3cfd5e2d547000a3e7f666b5ed5d47c0e7db0b0ae4da5faf107392b2fb,S3,12,0,0,21,0,17,58,68,18,18,0,0,0,0,0,0,0,0,0,82,0,39,0,0,0,6,0,6,0,0,31,8
a949ce3cfd5e2d547000a3e7f666b5ed5d47c0e7db0b0ae4da5faf107392b2fb,S4,27,0,0,30,0,25,83,108,18,18,0,0,0,0,0,0,0,0,0,118,0,55,0,0,1,6,0,6,0,0,47,10
a852760bc0f838ae517b2fc409b8526c166ca533dc06adc45c2b740828f6a20f,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a852760bc0f838ae517b2fc409b8526c166ca533dc06adc45c2b740828f6a20f,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a852760bc0f838ae517b2fc409b8526c166ca533dc06adc45c2b740828f6a20f,S3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
a852760bc0f838ae517b2fc409b8526c166ca533dc06adc45c2b740828f6a20f,S4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
8c4c7fd95cfa9f6a8ff814541f573cd929e06dbf6c0e89f33544842370ed5225,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c4c7fd95cfa9f6a8ff814541f573cd929e06dbf6c0e89f33544842370ed5225,S2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
8c4c7fd95cfa9f6a8ff814541f573cd929e06dbf6c0e89f33544842370ed5225,S3,11,0,1,5,0,7,22,32,5,5,0,2,0,0,6,0,10,0,0,38,0,19,0,0,0,2,0,2,0,0,21,0
8c4c7fd95cfa9f6a8ff814541f573cd929e06dbf6c0e89f33544842370ed5225,S4,30,0,1,19,0,26,70,91,5,5,0,2,0,0,16,0,16,0,0,163,0,78,0,0,1,6,0,6,0,0,52,0
2439edfbfc260adbdb04f7b320c8aec0f04433b02769422130b8f934609e366f,S1,0,0,0,2,0,8,2,2,0,0,0,0,0,0,0,0,7,0,0,14,0,6,0,0,0,0,0,0,0,4,10,1
2439edfbfc260adbdb04f7b320c8aec0f04433b02769422130b8f934609e366f,S2,4,0,0,9,1,21,9,13,0,0,0,0,0,0,0,0,11,0,0,66,0,31,0,0,0,1,0,1,0,4,26,2
2439edfbfc260adbdb04f7b320c8aec0f04433b02769422130b8f934609e366f,S3,4,0,0,9,1,21,9,13,0,0,0,0,0,0,0,0,11,0,0,66,0,31,0,0,0,1,0,1,0,4,26,2
2439edfbfc260adbdb04f7b320c8aec0f04433b02769422130b8f934609e366f,S4,4,0,0,9,1,21,9,13,0,0,0,0,0,0,0,0,11,0,0,66,0,31,0,0,0,1,0,1,0,4,26,2
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S1,6,0,0,7,0,13,31,35,2,2,0,0,0,0,0,0,3,0,0,36,0,18,0,0,0,2,0,2,22,1,11,2
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S2,6,0,0,14,0,32,50,54,2,2,0,0,0,0,0,0,18,0,0,88,0,41,0,0,0,2,0,2,56,9,30,3
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S3,6,0,0,14,0,32,50,54,2,2,0,0,0,0,0,0,20,0,0,88,0,41,0,0,0,2,0,2,57,9,30,3
531aca5988527fed5450acf89926bce206175ffb179523b2bbe8039447a0e3da,S4,6,0,0,14,0,32,50,54,2,2,0,0,0,0,0,0,20,0,0,88,0,41,0,0,0,2,0,2,57,9,30,3
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S2,8,0,1,5,0,7,13,22,0,0,0,0,0,0,2,0,5,0,0,124,0,60,0,0,0,2,0,2,0,28,10,2
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S3,8,0,1,5,0,7,13,22,0,0,0,0,0,0,2,0,5,0,0,124,0,60,0,0,0,2,0,2,0,28,10,2
5569c98bdcbca4202bfd65d135b077457207b9ddad493f38080ff13ee94ea408,S4,8,0,1,5,0,7,13,22,0,0,0,0,0,0,2,0,5,0,0,124,0,60,0,0,0,2,0,2,0,28,10,2
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S1,20,0,0,12,0,11,25,45,7,7,0,0,0,0,1,0,1,0,0,50,0,24,0,0,0,12,0,12,0,0,19,4
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S2,32,0,0,19,0,17,49,79,7,7,0,0,0,0,3,0,1,0,0,100,0,48,0,0,1,17,0,17,0,0,31,4
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S3,51,0,0,25,0,24,101,150,7,7,0,0,0,0,5,0,5,0,0,140,0,67,0,0,2,20,0,20,0,0,43,4
f1ad6c1a106bc21470bf77ff71481837db2e796d57a528e0ac553cec46bb926b,S4,65,0,0,29,0,31,191,251,7,7,0,0,0,0,5,0,5,0,0,186,0,89,0,0,2,25,0,25,0,0,58,4
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S1,0,0,3,6,0,7,6,6,14,14,0,0,0,0,1,0,4,0,0,50,0,23,0,0,1,0,0,0,0,4,22,0
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S2,5,0,4,12,0,14,13,16,14,14,0,0,0,0,1,0,4,0,0,96,0,45,0,0,1,0,0,0,0,13,28,0
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S3,5,0,4,16,0,18,18,21,14,14,0,0,0,0,1,0,4,0,0,122,0,58,0,0,1,0,0,0,0,21,33,1
5b022ee8afb0948a9506627e88a26c145e86704c54b1bbb7d46bda1634b4fd97,S4,8,0,4,18,0,23,21,28,14,14,0,0,0,0,1,0,4,0,0,136,0,64,0,0,2,0,0,0,0,24,38,2
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c338daf188283f763e3af481af9adbb5d71919d2f18fcd999c116cd15213ff06,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S3,14,0,0,6,0,4,21,25,1,1,0,0,0,0,7,0,13,0,0,28,0,14,0,0,0,3,0,3,7,3,16,0
38b6131e9b98bbebb13fadccfec2a44214adfb100df5090fa06bbda2730d497d,S4,14,0,0,6,0,4,21,25,1,1,0,0,0,0,7,0,13,0,0,28,0,14,0,0,0,3,0,3,7,3,16,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90e0ec148c4ef398b93d4866c1c0bc9fd8cdcd6a268d9cb138eb8b6b99b33c7d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S1,11,0,0,4,0,43,16,25,1,1,0,0,0,0,1,0,1,0,0,40,0,20,0,0,1,0,0,0,0,22,50,7
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S2,13,0,0,6,0,45,20,30,1,1,0,0,0,0,1,0,1,0,0,52,0,26,0,0,2,0,0,0,0,22,54,7
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S3,21,0,0,12,0,62,36,50,1,1,0,0,0,0,1,0,1,0,0,54,0,26,0,0,2,0,0,0,0,35,63,7
9f0458cd211e8de1d5f012762c8f9b28d8b36641c05fc29a8996f49344d823b0,S4,24,0,0,12,0,102,48,62,1,1,0,0,0,0,1,0,1,0,0,102,0,49,0,0,3,0,0,0,0,51,74,8
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S1,0,0,0,5,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,5,0,5,0,0,8,1
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S2,0,0,0,5,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,5,0,5,0,0,8,1
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S3,0,0,0,5,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,5,0,5,0,0,8,1
9976f4332b0ea7a13023eb7e141854ca1e4f4669fc29636cf672e8c4f018455d,S4,0,0,0,5,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,0,5,0,5,0,0,8,1
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S1,0,0,0,6,0,11,11,10,0,0,0,0,0,0,1,0,0,0,0,44,0,20,0,0,0,5,0,5,0,1,24,4
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S2,5,0,0,7,0,27,24,26,0,0,0,0,0,0,1,0,0,0,0,92,0,42,0,0,0,5,0,5,0,3,44,7
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S3,6,0,0,13,0,39,36,40,0,0,0,0,0,0,1,0,2,0,0,134,0,62,0,0,0,5,0,5,0,3,66,7
347e7119c42fcac2e5f7326c6121b8ef49ba9a5d608b25d2e54b48cd35f99a37,S4,6,0,0,19,0,45,43,47,0,0,0,0,0,0,1,0,2,0,0,178,0,83,0,0,0,5,0,5,0,3,78,7
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S1,3,0,0,2,0,2,2,4,0,0,0,0,0,0,2,0,7,0,0,8,0,4,0,0,0,0,0,0,10,0,16,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S2,3,0,0,2,0,2,2,4,0,0,0,0,0,0,2,0,7,0,0,8,0,4,0,0,0,0,0,0,10,0,16,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S3,3,0,0,2,0,2,2,4,0,0,0,0,0,0,2,0,7,0,0,8,0,4,0,0,0,0,0,0,10,0,16,0
cb4de6616b5d2634b43a5f93d062e951584c5ac2c1591639c6159c897ddc16fb,S4,3,0,0,2,0,2,2,4,0,0,0,0,0,0,2,0,7,0,0,8,0,4,0,0,0,0,0,0,10,0,16,0
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S1,12,0,0,9,0,18,23,34,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,1,0,1,21,1,20,2
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S2,12,0,0,9,0,18,23,34,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,1,0,1,21,1,20,2
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S3,12,0,0,9,0,18,23,34,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,1,0,1,21,1,20,2
62f6ed86a7dac806995d06f9da9a036426ee7c68901bb90ada1bef62b6a3c415,S4,12,0,0,9,0,18,23,34,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,1,0,1,21,1,20,2
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S1,0,0,0,0,0,15,1,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S2,2,0,0,0,0,42,1,2,4,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,62,24
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S3,8,0,0,0,0,60,1,2,4,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,98,26
23c8aa22069eb9d6e9155040c95952942810790a58a4e860e32d43f33615abe9,S4,9,0,0,0,0,88,1,2,4,4,0,0,0,0,0,0,2,0,0,58,0,24,0,0,2,0,0,0,0,0,166,42
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S1,17,0,0,2,0,5,56,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S2,33,0,0,7,0,9,73,87,1,1,0,0,0,0,2,0,5,0,0,10,0,5,0,0,0,3,0,3,0,5,10,4
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S3,33,0,0,7,0,9,73,87,1,1,0,0,0,0,2,0,5,0,0,10,0,5,0,0,0,3,0,3,0,5,10,4
7a6366f074cd256480a02faa74c1649d3b7aa52bf3d1af0c5e768e2274d9628f,S4,33,0,0,10,0,23,77,91,3,3,0,0,0,0,2,0,6,0,0,10,0,5,0,0,0,3,0,3,0,5,12,21
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,28,8
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,28,8
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,28,8
59209bf59cb9aae54a784e4779f03897b21fa2d286e67833df0f6e1874a6ac20,S4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,28,8
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S1,54,1,1,12,2,81,122,173,0,0,0,0,0,0,1,0,19,0,0,152,0,74,0,0,1,9,0,9,0,25,163,61
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S2,56,1,1,18,2,100,208,262,0,0,0,0,0,0,1,0,36,0,0,204,0,99,0,0,1,9,0,9,0,38,260,89
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S3,137,2,1,30,4,148,401,523,0,0,0,0,0,0,1,0,56,0,0,256,0,124,0,0,1,9,0,9,0,50,364,96
6e5a7d43c5a11598d168de7277400c256dd89ddde9fd55ce5068cda18df25bb4,S4,190,2,1,36,4,172,533,683,0,0,0,0,0,0,2,0,90,0,0,388,0,189,0,0,1,9,0,9,0,52,457,104
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S1,190,1,7,3,2,15,389,529,24,24,0,0,0,0,0,0,4,0,0,80,0,38,0,0,0,8,0,8,0,0,48,4
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S2,256,4,9,8,5,28,656,839,24,24,0,0,0,0,0,0,7,0,0,130,0,61,0,0,0,8,0,8,0,21,79,7
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S3,260,4,11,10,6,34,670,857,24,24,0,0,0,0,0,0,9,0,0,130,0,61,0,0,0,8,0,8,0,29,96,9
38640cef16b60d098ce1b48e742c609dce36ab2d2b039bf915926c1d5f9554eb,S4,260,4,11,10,6,34,670,857,24,24,0,0,0,0,0,0,9,0,0,130,0,61,0,0,0,8,0,8,0,29,97,9
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S1,1,0,0,6,0,8,8,8,5,5,0,0,0,0,0,0,0,0,0,42,0,19,0,0,0,20,0,20,0,10,18,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S2,1,0,0,21,0,23,25,25,5,5,0,0,0,0,0,0,1,0,0,104,0,49,0,0,0,20,0,20,0,11,39,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S3,2,0,0,28,0,37,37,38,5,5,0,0,0,0,0,0,1,0,0,148,0,70,0,0,0,21,0,21,0,18,57,0
8d44e307e1a906f41c017f4a3aa5fea859f6ec53fe4ea75d568d47ef9d1d8e96,S4,3,0,0,34,0,49,46,48,5,5,0,0,0,0,0,0,1,0,0,198,0,94,0,0,0,22,0,22,0,22,74,2
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,5,0,0,8,0,4,0,0,0,0,0,0,0,0,23,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S2,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,5,0,0,8,0,4,0,0,0,0,0,0,0,0,23,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S3,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,5,0,0,8,0,4,0,0,0,0,0,0,0,0,23,0
7737d959f42ceb85897f1822b7d7220ea17362e4e3f6fccf14deaf238cd350c8,S4,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,5,0,0,8,0,4,0,0,0,0,0,0,0,0,23,0
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S1,76,0,0,3,0,21,90,155,0,0,0,0,0,0,1,0,8,0,0,80,0,39,0,0,0,3,0,3,0,5,27,0
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S2,103,0,0,3,0,32,122,209,0,0,0,0,0,0,1,0,10,0,0,116,0,57,0,0,0,3,0,3,0,6,40,3
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S3,103,0,0,3,0,32,122,209,0,0,0,0,0,0,1,0,10,0,0,118,0,57,0,0,0,3,0,3,0,6,43,3
ae7dd2a74d177c3a62ca5a2721ab14236dfe0ebb3928f35e3847aadb68a4978c,S4,103,0,0,3,0,32,122,209,0,0,0,0,0,0,1,0,10,0,0,118,0,57,0,0,0,3,0,3,0,6,43,3
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
07855f5069b902c37131d09733536e2639bd0bff8a6908a469ed4d9c9f3a90cb,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S1,0,0,0,1,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,14,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S2,0,0,0,1,0,11,3,8,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,23,0
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S3,0,0,0,3,0,32,8,20,0,0,0,0,0,0,4,0,1,0,0,22,0,11,0,0,0,1,0,1,0,15,30,7
6242d2e216cbae302d6b2e9ef0f91ee7cf8fb95da18856e4ffa2e2f455d3e953,S4,0,0,0,3,0,46,8,20,0,0,0,0,0,0,4,0,1,0,0,102,0,49,0,0,1,1,0,1,0,17,50,8
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S1,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S2,0,0,0,3,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S3,24,0,0,7,0,10,40,55,0,0,0,0,0,0,2,0,7,0,0,24,0,12,0,0,0,3,0,3,0,0,8,2
3019961ea8c4d92c0862deced38f6f24914ce3ea2582810af132403b2d0f65a0,S4,24,0,0,12,0,17,51,66,0,0,0,0,0,0,2,0,7,0,0,64,0,30,0,0,1,5,0,5,0,1,18,3
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S1,36,0,0,13,0,16,142,160,9,9,0,3,2,0,5,1,14,0,0,68,0,33,0,0,1,0,0,0,0,3,28,4
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S2,75,0,0,22,0,44,422,462,9,9,0,3,3,0,9,6,31,0,0,170,0,83,0,0,2,0,0,0,0,3,66,10
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S3,118,0,2,33,0,57,612,676,9,9,1,6,4,0,17,8,50,0,0,222,0,108,0,0,3,0,0,0,0,3,85,13
3d12ccd090c40f76459164f5b8c00a7a19aa37fe8761079cde5ded90596c5e00,S4,134,0,2,40,0,74,733,807,9,9,1,6,6,0,19,11,56,0,0,346,0,169,0,0,4,0,0,0,0,3,119,16
